ENTRY            A0908   20260207                             A132A0908000    1 
SUBENT        A0908001   20260207                             A132A0908001    1 
BIB                 12         34                                 A0908001    2 
TITLE      Experimental study of fragmentation products in the    A0908001    3 
           reactions 112Sn + 112Sn and 124Sn + 124Sn at 1 A*GeV.  A0908001    4 
AUTHOR     (V.Foehr, A.Bacquias, E.Casarejos, T.Enqvist,          A0908001    5 
           A.R.Junghans, A.Kelic-Heil, T.Kurtukian, S.Lukic,      A0908001    6 
           D.Perez-Loureiro, R.Pleskac, M.V.Ricciardi,            A0908001    7 
           K.-H.Schmidt, J.Taieb)                                 A0908001    8 
REFERENCE  (J,PR/C,84,054605,2011)                                A0908001    9 
REL-REF    (I,O1504001,J.Pereira+,J,PR/C,75,014602,2007)          A0908001   10 
INSTITUTE  (2GERGSI,2SF HLS,2SPNSAU,2GERZFK,2FR BRC)              A0908001   11 
           (2SF SF) CUPP Project, FI-86801, Pyhaesalmi, Finland   A0908001   12 
FACILITY   (SYNCH,2GERGSI) The SIS18 synchrotron and fragment     A0908001   13 
           separator (FRS)                                        A0908001   14 
DETECTOR   (SCIN) Two plastic scintillators, one placed at the    A0908001   15 
           intermediate focal plane of the FRS and another at     A0908001   16 
           the final focal plane.                                 A0908001   17 
           (IOCH) Two multiple-sampling ionization chambers       A0908001   18 
            (MUSIC), placed at the end of the FRS, provided the   A0908001   19 
           energy loss of the nuclei.                             A0908001   20 
            Finally, two multiwire chambers were used to track theA0908001   21 
            transmitted nuclei.                                   A0908001   22 
METHOD     (TOF)                                                  A0908001   23 
PART-DET   (RSD)                                                  A0908001   24 
SAMPLE     (50-SN-112,ENR=0.975) A 126.7+-0.6 mg/cm2 thick Sn-112 A0908001   25 
           target with 99.5+-0.2 enrichment and a                 A0908001   26 
           141.8+-0.7 mg/cm2 thick Sn-124Sn target with 97.5+-0.2%A0908001   27 
           enrichment, were used.                                 A0908001   28 
ERR-ANALYS (DATA-ERR) Uncertainties of the cross sections are     A0908001   29 
           based on the uncertainty of the integral of the        A0908001   30 
           velocity distributions given by the fitting routine.   A0908001   31 
           An additional uncertainty was introduced by the        A0908001   32 
           estimation of the parts of the velocity distributions  A0908001   33 
           outside the angular acceptance.                        A0908001   34 
HISTORY    (20111215C) S.B                                        A0908001   35 
           (20260207U) SD: Small corrections in all Subents.      A0908001   36 
ENDBIB              34          0                                 A0908001   37 
COMMON               1          3                                 A0908001   38 
EN                                                                A0908001   39 
GEV/A                                                             A0908001   40 
         1.                                                       A0908001   41 
ENDCOMMON            3          0                                 A0908001   42 
ENDSUBENT           41          0                                 A090800199999 
SUBENT        A0908002   20260207                             A132A0908002    1 
BIB                  3          3                                 A0908002    2 
REACTION   (50-SN-112(50-SN-112,X)ELEM/MASS,,SIG)                 A0908002    3 
STATUS     (TABLE,,V.Foehr+,J,PR/C,84,054605,2011) Table II       A0908002    4 
HISTORY    (20260207U) SD: STATUS updated.                        A0908002    5 
ENDBIB               3          0                                 A0908002    6 
NOCOMMON             0          0                                 A0908002    7 
DATA                 4        249                                 A0908002    8 
        39.        89.         4.         1.                      A0908003  213 
        39.        90.        2.1        0.4                      A0908003  214 
        39.        91.        1.1        0.2                      A0908003  215 
        39.        92.       0.53       0.10                      A0908003  216 
        39.        93.       0.23       0.04                      A0908003  217 
        40.        90.         6.         2.                      A0908003  218 
        40.        91.         5.         2.                      A0908003  219 
        40.        92.        2.8        0.6                      A0908003  220 
        40.        93.        1.7        0.3                      A0908003  221 
        40.        94.        0.9        0.2                      A0908003  222 
        40.        95.       0.44       0.08                      A0908003  223 
        40.        96.       0.18       0.03                      A0908003  224 
        41.        92.       10.4        0.3                      A0908003  225 
        41.        93.         5.         2.                      A0908003  226 
        41.        94.        3.6        1.0                      A0908003  227 
        41.        95.        2.7        0.5                      A0908003  228 
        41.        96.        1.5        0.3                      A0908003  229 
        41.        97.        0.8        0.1                      A0908003  230 
        41.        98.       0.34       0.06                      A0908003  231 
        42.        95.         9.         1.                      A0908003  232 
        42.        96.         5.         1.                      A0908003  233 
        42.        97.        3.8        0.7                      A0908003  234 
        42.        98.        2.4        0.4                      A0908003  235 
        42.        99.        1.3        0.2                      A0908003  236 
        42.       100.        0.7        0.1                      A0908003  237 
        43.        97.         9.         2.                      A0908003  238 
        43.        98.         6.         3.                      A0908003  239 
        43.        99.         5.         1.                      A0908003  240 
        43.       100.        3.6        0.6                      A0908003  241 
        43.       101.        2.4        0.4                      A0908003  242 
        43.       102.        1.3        0.3                      A0908003  243 
        44.        99.         6.         1.                      A0908003  244 
        44.       100.         8.         1.                      A0908003  245 
        44.       101.         7.         1.                      A0908003  246 
        44.       102.        5.5        0.9                      A0908003  247 
        44.       103.        3.7        0.7                      A0908003  248 
        44.       104.        2.3        0.4                      A0908003  249 
        45.       102.        11.         3.                      A0908003  250 
        45.       103.         8.         2.                      A0908003  251 
        45.       104.         8.         1.                      A0908003  252 
        45.       105.        5.9        0.8                      A0908003  253 
        45.       106.        4.0        0.5                      A0908003  254 
        46.       104.        15.         6.                      A0908003  255 
        46.       105.        10.         4.                      A0908003  256 
        46.       106.        11.         2.                      A0908003  257 
        46.       107.         8.         1.                      A0908003  258 
        46.       108.         7.         1.                      A0908003  259 
        47.       106.        10.         3.                      A0908003  260 
        47.       107.        11.         2.                      A0908003  261 
        47.       108.        12.         2.                      A0908003  262 
        47.       109.        12.         1.                      A0908003  263 
        47.       110.        11.         3.                      A0908003  264 
        48.       109.        12.         5.                      A0908003  265 
        48.       110.        12.         4.                      A0908003  266 
        48.       111.        15.         6.                      A0908003  267 
        48.       112.        15.         6.                      A0908003  268 
        49.       111.        12.         3.                      A0908003  269 
        49.       112.        10.         2.                      A0908003  270 
        49.       113.        16.         2.                      A0908003  271 
        49.       114.        15.         3.                      A0908003  272 
        50.       113.         6.         2.                      A0908003  273 
        50.       114.         6.         1.                      A0908003  274 
        50.       115.        11.         2.                      A0908003  275 
        50.       116.        12.         5.                      A0908003  276 
ENDDATA            268          0                                 A0908003  277 
ENDSUBENT          276          0                                 A090800399999 
ENDENTRY             3          0                                 A090899999999 
