ENTRY            C3094   20251211                             C253C3094000    1 
SUBENT        C3094001   20251211                             C253C3094001    1 
BIB                 12         62                                 C3094001    2 
TITLE      Measurements of Gamow-Teller transitions from 59Co     C3094001    3 
           via the 59Co(t,3He+gamma) charge-exchange reaction     C3094001    4 
           and its application to the stellar electron- capture   C3094001    5 
           rates                                                  C3094001    6 
AUTHOR     (B.Gao,S.Giraud,C.J.Lv,Y.Sun,R.G.T.Zegers,L.J.Wang,    C3094001    7 
           Y.F.Niu,J.Ash,Y.Ayyad-Limonge,D.Bazin,S.Biswas,        C3094001    8 
           B.A.Brown,J.Chen,P.Farris,A.Gade,T.Ginter,M.Grinder,   C3094001    9 
           A.M.Hill,H.Iwasaki,E.Kwan,K.A.Li,B.Longfellow,         C3094001   10 
           C.Maher,F.Ndayisabye,S.Noji,J.Pereira,A.Revel,         C3094001   11 
           D.Rhodes,A.Sanchez,J.Schmitt,C.Sumithrarachchi,        C3094001   12 
           X.Tang,S.C.Wang,D.Weisshaar)                           C3094001   13 
INSTITUTE  (3CPRIMP,3CPRUCA,1USAMSU,3CPRLNZ,3CPRAEP)              C3094001   14 
           (3CPRCPR) School of Physics and Astronomy, Shanghai    C3094001   15 
           Jiao Tong University, Shanghai 200240, China           C3094001   16 
           (3CPRCPR) School of Physical Science and Technology,   C3094001   17 
           Southwest University, Chongqing 400715, China          C3094001   18 
REFERENCE  (J,PR/C,112,024615,2025)                               C3094001   19 
           #doi:10.1103/j2jj-d9q3                                 C3094001   20 
FACILITY   (CYCLO,1USAMSU) The Coupled Cyclotron Facility (CCF)   C3094001   21 
           at the National Superconducting Cyclotron Laboratory   C3094001   22 
            (NSCL).                                               C3094001   23 
INC-SPECT  An 16O primary beam was accelerated by the CCF to an   C3094001   24 
           energy of 150 MeV/u with an intensity of ~150 pnA.     C3094001   25 
           The 16O beam impinged on a beryllium target with a     C3094001   26 
           thickness of 3525 mg/cm2 to produce a secondary        C3094001   27 
           triton beam via fragmentation reactions. The A1900     C3094001   28 
           fragment separator was used to select the tritons      C3094001   29 
           from other fragmentation products using magnetic       C3094001   30 
           rigidity and energy-loss (Brho-dE-Brho) selections.    C3094001   31 
           The produced triton beam had an energy of 115 MeV/u    C3094001   32 
           and an intensity of ~4*10**6 particles per second.     C3094001   33 
DETECTOR   (SCIN,DRFTC,HPGE,MAGSP) The detection system includes  C3094001   34 
           two position sensitive cathode readout drift chambers  C3094001   35 
            (CRDCs) and a 5-mm-thick plastic scintillator. The    C3094001   36 
           hit positions and track angles of the ejectiles at     C3094001   37 
           the focal plane were measured by the CRDCs. The        C3094001   38 
           plastic scintillator measured energy loss (dE) and,    C3094001   39 
           together with the radio-frequency signal from the      C3094001   40 
           CCF, time-of-flight (TOF) of the ejectiles. The 3He    C3094001   41 
           particles are then clearly identified in the TOF-dE    C3094001   42 
           two dimensional plot. The Gamma-Ray Energy Tracking    C3094001   43 
           In-beam Nuclear Array (GRETINA) was placed around the  C3094001   44 
           59Co target to detect the deexcitation gamma rays      C3094001   45 
           from the 59Fe residual nucleus or its decay products   C3094001   46 
           after neutron and/or proton emission. For this         C3094001   47 
           experiment, GRETINA consisted of 12 detector modules   C3094001   48 
           covering more than 1pi solid angles.                   C3094001   49 
SAMPLE     The 59Co target used for the experiment had a          C3094001   50 
           thickness of 22.25 mg/cm2. A polyethylene (CH2) target C3094001   51 
           with a thickness of 4.1 mg/cm2 was also used at the    C3094001   52 
           beginning of the experiment for calibration purposes   C3094001   53 
           and for tuning the dispersion-matching conditions of   C3094001   54 
           the spectrometer.                                      C3094001   55 
METHOD     (EDE,GSPEC) Differential cross sections for the        C3094001   56 
           charge-exchange reaction were measured using the S800  C3094001   57 
           spectrometer. To resolve individual levels that are    C3094001   58 
           not distinguishable in the S800 particle singles data, C3094001   59 
           coincident gamma rays from the 59Fe residual nucleus   C3094001   60 
           were detected by using the Gamma-Ray Energy Tracking.  C3094001   61 
ERR-ANALYS (ERR-S) Statistical uncertainties.                     C3094001   62 
STATUS     (APRVD) Approved by B.Gao on December 19, 2025.        C3094001   63 
HISTORY    (20251211C) BP                                         C3094001   64 
ENDBIB              62          0                                 C3094001   65 
COMMON               1          3                                 C3094001   66 
EN                                                                C3094001   67 
MEV/A                                                             C3094001   68 
      115.0                                                       C3094001   69 
ENDCOMMON            3          0                                 C3094001   70 
ENDSUBENT           69          0                                 C309400199999 
SUBENT        C3094002   20251211                             C253C3094002    1 
BIB                  2          3                                 C3094002    2 
REACTION   (27-CO-59(T,HE3)26-FE-59,PAR,DA)                       C3094002    3 
STATUS     (TABLE,,B.Gao+,J,PR/C,112,024615,2025) Fig. - 3e       C3094002    4 
           Data were provided by B.Gao on December 17, 2025.      C3094002    5 
ENDBIB               3          0                                 C3094002    6 
NOCOMMON             0          0                                 C3094002    7 
DATA                 4        900                                 C3094002    8 
     21.875      4.254      0.574       0.03                      C3094002  802 
     22.125       0.25      0.815      0.097                      C3094002  803 
     22.125      0.751      0.834      0.057                      C3094002  804 
     22.125      1.251       0.94      0.047                      C3094002  805 
     22.125      1.752      0.804      0.037                      C3094002  806 
     22.125      2.252      0.781      0.032                      C3094002  807 
     22.125      2.753      0.797      0.032                      C3094002  808 
     22.125      3.253       0.73      0.033                      C3094002  809 
     22.125      3.753      0.731      0.034                      C3094002  810 
     22.125      4.254      0.672      0.033                      C3094002  811 
     22.375       0.25      1.003      0.108                      C3094002  812 
     22.375      0.751      0.928       0.06                      C3094002  813 
     22.375      1.251      0.909      0.046                      C3094002  814 
     22.375      1.752      0.845      0.038                      C3094002  815 
     22.375      2.252      0.834      0.033                      C3094002  816 
     22.375      2.753       0.82      0.033                      C3094002  817 
     22.375      3.253      0.767      0.035                      C3094002  818 
     22.375      3.753      0.733      0.035                      C3094002  819 
     22.375      4.254      0.594      0.032                      C3094002  820 
     22.625       0.25      1.015      0.108                      C3094002  821 
     22.625      0.751      0.977      0.061                      C3094002  822 
     22.625      1.251      0.944      0.047                      C3094002  823 
     22.625      1.752      0.812      0.037                      C3094002  824 
     22.625      2.252      0.816      0.033                      C3094002  825 
     22.625      2.753      0.781      0.034                      C3094002  826 
     22.625      3.253      0.796      0.036                      C3094002  827 
     22.625      3.753      0.756      0.037                      C3094002  828 
     22.625      4.254      0.725      0.036                      C3094002  829 
     22.875       0.25      1.125      0.114                      C3094002  830 
     22.875      0.751      0.886      0.058                      C3094002  831 
     22.875      1.251      0.923      0.046                      C3094002  832 
     22.875      1.752      0.874      0.038                      C3094002  833 
     22.875      2.252      0.936      0.036                      C3094002  834 
     22.875      2.753      0.851      0.036                      C3094002  835 
     22.875      3.253      0.739      0.036                      C3094002  836 
     22.875      3.753      0.735      0.036                      C3094002  837 
     22.875      4.254       0.72      0.037                      C3094002  838 
     23.125       0.25      0.948      0.105                      C3094002  839 
     23.125      0.751      1.047      0.063                      C3094002  840 
     23.125      1.251       0.97      0.047                      C3094002  841 
     23.125      1.752      0.851      0.038                      C3094002  842 
     23.125      2.252      0.805      0.034                      C3094002  843 
     23.125      2.753       0.82      0.038                      C3094002  844 
     23.125      3.253      0.767      0.037                      C3094002  845 
     23.125      3.753      0.685      0.035                      C3094002  846 
     23.125      4.254       0.64      0.035                      C3094002  847 
     23.375       0.25      0.981      0.106                      C3094002  848 
     23.375      0.751      0.972      0.061                      C3094002  849 
     23.375      1.251      0.876      0.045                      C3094002  850 
     23.375      1.752      0.922      0.039                      C3094002  851 
     23.375      2.252      0.733      0.033                      C3094002  852 
     23.375      2.753       0.72      0.035                      C3094002  853 
     23.375      3.253      0.734      0.037                      C3094002  854 
     23.375      3.753      0.693      0.036                      C3094002  855 
     23.375      4.254      0.563      0.033                      C3094002  856 
     23.625       0.25      0.852        0.1                      C3094002  857 
     23.625      0.751      0.994      0.062                      C3094002  858 
     23.625      1.251      0.865      0.045                      C3094002  859 
     23.625      1.752      0.859      0.038                      C3094002  860 
     23.625      2.252      0.746      0.034                      C3094002  861 
     23.625      2.753      0.803      0.038                      C3094002  862 
     23.625      3.253      0.762      0.038                      C3094002  863 
     23.625      3.753      0.712      0.037                      C3094002  864 
     23.625      4.254      0.625      0.035                      C3094002  865 
     23.875       0.25      0.981      0.106                      C3094002  866 
     23.875      0.751      0.915       0.06                      C3094002  867 
     23.875      1.251      0.926      0.046                      C3094002  868 
     23.875      1.752      0.765      0.036                      C3094002  869 
     23.875      2.252      0.746      0.035                      C3094002  870 
     23.875      2.753       0.68      0.036                      C3094002  871 
     23.875      3.253       0.76      0.039                      C3094002  872 
     23.875      3.753      0.726      0.039                      C3094002  873 
     23.875      4.254      0.604      0.036                      C3094002  874 
     24.125       0.25       0.97      0.106                      C3094002  875 
     24.125      0.751      0.864      0.058                      C3094002  876 
     24.125      1.251      0.898      0.045                      C3094002  877 
     24.125      1.752      0.756      0.037                      C3094002  878 
     24.125      2.252      0.769      0.037                      C3094002  879 
     24.125      2.753      0.695      0.038                      C3094002  880 
     24.125      3.253      0.766      0.041                      C3094002  881 
     24.125      3.753      0.703      0.039                      C3094002  882 
     24.125      4.254      0.628      0.038                      C3094002  883 
     24.375       0.25      0.915      0.103                      C3094002  884 
     24.375      0.751      0.947      0.061                      C3094002  885 
     24.375      1.251      0.915      0.046                      C3094002  886 
     24.375      1.752      0.808      0.039                      C3094002  887 
     24.375      2.252      0.758      0.038                      C3094002  888 
     24.375      2.753      0.737       0.04                      C3094002  889 
     24.375      3.253      0.756      0.042                      C3094002  890 
     24.375      3.753      0.679      0.039                      C3094002  891 
     24.375      4.254      0.589      0.037                      C3094002  892 
     24.625       0.25      0.863        0.1                      C3094002  893 
     24.625      0.751      0.872      0.058                      C3094002  894 
     24.625      1.251      0.885      0.045                      C3094002  895 
     24.625      1.752      0.806      0.041                      C3094002  896 
     24.625      2.252      0.726      0.039                      C3094002  897 
     24.625      2.753       0.64      0.039                      C3094002  898 
     24.625      3.253       0.63      0.039                      C3094002  899 
     24.625      3.753        0.7      0.042                      C3094002  900 
     24.625      4.254       0.64       0.04                      C3094002  901 
     24.875       0.25      0.771      0.095                      C3094002  902 
     24.875      0.751        0.8      0.056                      C3094002  903 
     24.875      1.251      0.777      0.044                      C3094002  904 
     24.875      1.752       0.75      0.041                      C3094002  905 
     24.875      2.252      0.845      0.044                      C3094002  906 
     24.875      2.753       0.67      0.041                      C3094002  907 
     24.875      3.253      0.667      0.041                      C3094002  908 
     24.875      3.753      0.689      0.042                      C3094002  909 
     24.875      4.254      0.643      0.043                      C3094002  910 
ENDDATA            902          0                                 C3094002  911 
ENDSUBENT          910          0                                 C309400299999 
ENDENTRY             2          0                                 C309499999999 
