ENTRY            14162   20260121                             152614162000    1 
SUBENT        14162001   20260121                             152614162001    1 
BIB                 11         48                                 14162001    2 
TITLE      Gamma-Ray Production Cross Sections in Multiple        14162001    3 
           Channels for Neutron-Induced Reaction on 48Ti for En   14162001    4 
           = 1 to 200 MeV                                         14162001    5 
AUTHOR     (D.Dashdorj,G.E.Mitchell,J.A.Becker,U.Agvaanluvsan,    14162001    6 
           L.A.Bernstein,W.Younes,P.E.Garrett,M.B.Chadwick,       14162001    7 
           M.Devlin,N.Fotiades,T.Kawano,R.O.Nelson)               14162001    8 
INSTITUTE  (1USALRL,1USANCS,1USATNL,1CANGUE,1USALAS)              14162001    9 
REFERENCE  (J,NSE,157,65,2007) Main reference.                    14162001   10 
           #doi:10.13182/NSE07-A2713                              14162001   11 
           (R,UCRL-TR-209474,2005) Reference used in superseded   14162001   12 
           entry #13397.                                          14162001   13 
           (C,2004SANTA,1,1035,2004) Conference presentation.     14162001   14 
           #doi:10.1063/1.1945183                                 14162001   15 
FACILITY   (LINAC,1USALAS) Weapons Neutron Research facility      14162001   16 
           WNR at the Los Alamos Neutron Science Center LANSCE    14162001   17 
INC-SOURCE (SPALL) Neutrons are produced by bombarding a natural  14162001   18 
           tungsten target with the 800-MeV pulsed proton beam    14162001   19 
           from the LANSCE linac. Neutrons with energies ranging  14162001   20 
           from a few keV to nearly 800 MeV are produced.         14162001   21 
           Beam-hardening material ~1.5 cm of lead was placed     14162001   22 
           in the neutron flight path, and charged particles      14162001   23 
           were swept from the flight line by permanent magnets   14162001   24 
SAMPLE     (22-TI-48,ENR=0.9981) 3.3 g of TiO2 enriched to        14162001   25 
           99.81% 48Ti in the form of a 2.4-cm-diam disk          14162001   26 
DETECTOR   (HPGE)The gamma rays were detected with the GEANIE     14162001   27 
           spectrometer, located 20.34 m from the neutron         14162001   28 
           source on the 60-deg right flight path.                14162001   29 
           The GEANIE spectrometer consisted of 11                14162001   30 
           planar and fifteen ~20% to 25% HPGe coaxial            14162001   31 
           detectors. All of the planar detectors and 9 of the    14162001   32 
           coaxial detectors were equipped with Compton           14162001   33 
           suppression shields. The detectors were situated at    14162001   34 
           a distance of 14 cm from the the scattering sample     14162001   35 
METHOD     (TOF,GSPEC) The detection time of gamma rays           14162001   36 
           produced by neutrons interacting with the sample was   14162001   37 
           used to calculate the TOF of the neutrons relative     14162001   38 
           to the micropulse time, measured by g-flash detection. 14162001   39 
MONITOR    Fission chamber with 235,238U foils, located 2 m       14162001   40 
           upstream from the GEANIE spectrometer. Fission         14162001   41 
           chamber events were used to determine the neutron flux.14162001   42 
HISTORY    (20080125C)                                            14162001   43 
           (20120815A) SD: Subents 68 deleted - duplication with  14162001   44 
                            Subent 2.                             14162001   45 
           (20260121A) BP: Consulted with Prof. L.A.Bernstein on  14162001   46 
                       possible duplication with #13997. The      14162001   47 
                       current entry was updated, and #13997 was  14162001   48 
                       deleted. Updated the entry, STATUS, added  14162001   49 
                       subentries 120-122 with #13997 data sets.  14162001   50 
ENDBIB              48          0                                 14162001   51 
NOCOMMON             0          0                                 14162001   52 
ENDSUBENT           51          0                                 1416200199999 
SUBENT        14162002   20260121                             152614162002    1 
BIB                  4          5                                 14162002    2 
REACTION   (22-TI-48(N,INL)22-TI-48,PAR,SIG,G)                    14162002    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. 14162002    4 
STATUS     (TABLE,,D.Dashdorj+,J,NSE,157,65,2007)                 14162002    5 
           Data sent by author 08/21/2007 in tabular form.        14162002    6 
HISTORY    (20260121A) BP: Updated STATUS.                        14162002    7 
ENDBIB               5          0                                 14162002    8 
COMMON               1          3                                 14162002    9 
E                                                                 14162002   10 
KEV                                                               14162002   11 
      983.5                                                       14162002   12 
ENDCOMMON            3          0                                 14162002   13 
DATA                 4         91                                 14162002   14 
      4.464      0.082   0.196929   0.007199                      14162005   68 
      4.665      0.088   0.182922   0.006719                      14162005   69 
      4.879      0.094   0.178692   0.006563                      14162005   70 
      5.108      0.100   0.165808   0.006088                      14162005   71 
      5.350      0.107   0.164862   0.006062                      14162005   72 
      5.617      0.116   0.166268   0.006114                      14162005   73 
      5.899      0.124   0.159208   0.005810                      14162005   74 
      6.205      0.135   0.159875   0.005748                      14162005   75 
      6.532      0.145   0.157597   0.005582                      14162005   76 
      6.891      0.158   0.152872   0.005393                      14162005   77 
      7.281      0.171   0.142462   0.005019                      14162005   78 
      7.695      0.186   0.134770   0.004760                      14162005   79 
      8.158      0.205   0.135559   0.004800                      14162005   80 
      8.658      0.223   0.119953   0.004279                      14162005   81 
      9.203      0.243   0.113580   0.004082                      14162005   82 
      9.809      0.270   0.106229   0.003855                      14162005   83 
     10.467      0.297   0.097990   0.003602                      14162005   84 
     11.208      0.326   0.091301   0.003410                      14162005   85 
     12.020      0.366   0.084878   0.003213                      14162005   86 
     12.932      0.403   0.067776   0.002647                      14162005   87 
     13.961      0.457   0.047577   0.001963                      14162005   88 
     15.094      0.512   0.033769   0.001493                      14162005   89 
     16.403      0.589   0.022583   0.001153                      14162005   90 
     17.863      0.685   0.019222   0.001064                      14162005   91 
     19.551      0.691   0.014829   0.000919                      14162005   92 
     21.458      0.900   0.012991   0.000828                      14162005   93 
     23.703      1.022   0.012473   0.000822                      14162005   94 
     26.345      1.203   0.010966   0.000754                      14162005   95 
     29.440      1.414   0.009753   0.000682                      14162005   96 
     33.090      1.697   0.008546   0.000616                      14162005   97 
     37.478      2.045   0.007482   0.000561                      14162005   98 
     42.896      2.522   0.006797   0.000515                      14162005   99 
     49.514      3.147   0.005613   0.000454                      14162005  100 
     57.873      3.998   0.004661   0.000408                      14162005  101 
     68.750      5.212   0.004032   0.000365                      14162005  102 
     83.062      7.049   0.003955   0.000350                      14162005  103 
    103.160      9.857   0.002918   0.000301                      14162005  104 
    131.482     14.625   0.002567   0.000265                      14162005  105 
    173.902     22.411   0.001231   0.000220                      14162005  106 
    239.788     37.473   0.001268   0.000230                      14162005  107 
ENDDATA             93          0                                 14162005  108 
ENDSUBENT          107          0                                 1416200599999 
SUBENT        14162006   20260121                             152614162006    1 
BIB                  4          5                                 14162006    2 
REACTION   (22-TI-48(N,2N)22-TI-47,PAR,SIG,G)                     14162006    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. 14162006    4 
STATUS     (TABLE,,D.Dashdorj+,J,NSE,157,65,2007)                 14162006    5 
           Data sent by author 08/21/2007 in tabular form.        14162006    6 
HISTORY    (20260121A) BP: Updated STATUS.                        14162006    7 
ENDBIB               5          0                                 14162006    8 
COMMON               1          3                                 14162006    9 
E                                                                 14162006   10 
KEV                                                               14162006   11 
      159.4                                                       14162006   12 
ENDCOMMON            3          0                                 14162006   13 
DATA                 4         24                                 14162006   14 
EN         EN-RSL     DATA       DATA-ERR                         14162006   15 
MEV        MEV        B          B                                14162006   16 
     10.467      0.297   0.000914   0.000158                      14162006   17 
     11.208      0.326   0.001725   0.000180                      14162006   18 
     12.020      0.366   0.014255   0.000557                      14162006   19 
     12.932      0.403   0.074119   0.002583                      14162006   20 
     13.961      0.457   0.179287   0.006122                      14162006   21 
     15.094      0.512   0.275669   0.009365                      14162006   22 
     16.403      0.589   0.348114   0.011824                      14162006   23 
     17.863      0.685   0.394431   0.013402                      14162006   24 
     19.551      0.691   0.391026   0.013172                      14162006   25 
     21.458      0.900   0.374055   0.012375                      14162006   26 
     23.703      1.022   0.350689   0.011552                      14162006   27 
     26.345      1.203   0.290210   0.009530                      14162006   28 
     29.440      1.414   0.198706   0.006490                      14162006   29 
     33.090      1.697   0.133623   0.004348                      14162006   30 
     37.478      2.045   0.098472   0.003197                      14162006   31 
     42.896      2.522   0.078750   0.002549                      14162006   32 
     49.514      3.147   0.064788   0.002095                      14162006   33 
     57.873      3.998   0.055265   0.001785                      14162006   34 
     68.750      5.212   0.046518   0.001502                      14162006   35 
     83.062      7.049   0.040337   0.001302                      14162006   36 
    103.160      9.857   0.034025   0.001097                      14162006   37 
    131.482     14.625   0.027803   0.000897                      14162006   38 
    173.902     22.411   0.022317   0.000724                      14162006   39 
    239.788     37.473   0.018345   0.000610                      14162006   40 
ENDDATA             26          0                                 14162006   41 
ENDSUBENT           40          0                                 1416200699999 
SUBENT        14162007   20260121                             152614162007    1 
BIB                  4          5                                 14162007    2 
REACTION   (22-TI-48(N,2N)22-TI-47,PAR,SIG,G)                     14162007    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. 14162007    4 
STATUS     (TABLE,,D.Dashdorj+,J,NSE,157,65,2007)                 14162007    5 
           Data sent by author 08/21/2007 in tabular form.        14162007    6 
HISTORY    (20260121A) BP: Updated STATUS.                        14162007    7 
ENDBIB               5          0                                 14162007    8 
COMMON               1          3                                 14162007    9 
E                                                                 14162007   10 
KEV                                                               14162007   11 
     1092.7                                                       14162007   12 
ENDCOMMON            3          0                                 14162007   13 
DATA                 4         24                                 14162007   14 
EN         EN-RSL     DATA       DATA-ERR                         14162007   15 
MEV        MEV        B          B                                14162007   16 
     10.467      0.297   0.007078   0.000766                      14162007   17 
     11.208      0.326   0.008739   0.000816                      14162007   18 
     12.020      0.366   0.010882   0.000811                      14162007   19 
     12.932      0.403   0.012235   0.000844                      14162007   20 
     13.961      0.457   0.035120   0.001514                      14162007   21 
     15.094      0.512   0.074663   0.002880                      14162007   22 
     16.403      0.589   0.106253   0.003951                      14162007   23 
     17.863      0.685   0.130576   0.004785                      14162007   24 
     19.551      0.691   0.121447   0.004425                      14162007   25 
     21.458      0.900   0.117565   0.004208                      14162007   26 
     23.703      1.022   0.108549   0.003897                      14162007   27 
     26.345      1.203   0.086790   0.003169                      14162007   28 
     29.440      1.414   0.058185   0.002200                      14162007   29 
     33.090      1.697   0.038985   0.001555                      14162007   30 
     37.478      2.045   0.027535   0.001114                      14162007   31 
     42.896      2.522   0.019938   0.000918                      14162007   32 
     49.514      3.147   0.015857   0.000714                      14162007   33 
     57.873      3.998   0.012925   0.000612                      14162007   34 
     68.750      5.212   0.009831   0.000550                      14162007   35 
     83.062      7.049   0.007705   0.000432                      14162007   36 
    103.160      9.857   0.006205   0.000370                      14162007   37 
    131.482     14.625   0.005309   0.000323                      14162007   38 
    173.902     22.411   0.003408   0.000288                      14162007   39 
    239.788     37.473   0.002858   0.000260                      14162007   40 
ENDDATA             26          0                                 14162007   41 
ENDSUBENT           40          0                                 1416200799999 
SUBENT        14162008   20260121                             152614162008    1 
BIB                  4          5                                 14162008    2 
REACTION   (22-TI-48(N,2N)22-TI-47,PAR,SIG,G)                     14162008    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. 14162008    4 
STATUS     (TABLE,,D.Dashdorj+,J,NSE,157,65,2007)                 14162008    5 
           Data sent by author 08/21/2007 in tabular form.        14162008    6 
HISTORY    (20260121A) BP: Updated STATUS.                        14162008    7 
ENDBIB               5          0                                 14162008    8 
COMMON               1          3                                 14162008    9 
E                                                                 14162008   10 
KEV                                                               14162008   11 
     1284.9                                                       14162008   12 
ENDCOMMON            3          0                                 14162008   13 
DATA                 4         21                                 14162008   14 
EN         EN-RSL     DATA       DATA-ERR                         14162008   15 
MEV        MEV        B          B                                14162008   16 
     12.932      0.403   0.000000   0.000000                      14162008   17 
     13.961      0.457   0.010308   0.000704                      14162008   18 
     15.094      0.512   0.037163   0.001544                      14162008   19 
     16.403      0.589   0.070171   0.002654                      14162008   20 
     17.863      0.685   0.103095   0.003779                      14162008   21 
     19.551      0.691   0.114938   0.004134                      14162008   22 
     21.458      0.900   0.121483   0.004272                      14162008   23 
     23.703      1.022   0.122441   0.004277                      14162008   24 
     26.345      1.203   0.111030   0.003881                      14162008   25 
     29.440      1.414   0.077378   0.002741                      14162008   26 
     33.090      1.697   0.048624   0.001782                      14162008   27 
     37.478      2.045   0.032323   0.001238                      14162008   28 
     42.896      2.522   0.022797   0.000922                      14162008   29 
     49.514      3.147   0.018079   0.000750                      14162008   30 
     57.873      3.998   0.014507   0.000627                      14162008   31 
     68.750      5.212   0.011558   0.000525                      14162008   32 
     83.062      7.049   0.009314   0.000446                      14162008   33 
    103.160      9.857   0.007677   0.000380                      14162008   34 
    131.482     14.625   0.005882   0.000310                      14162008   35 
    173.902     22.411   0.004357   0.000255                      14162008   36 
    239.788     37.473   0.003883   0.000254                      14162008   37 
ENDDATA             23          0                                 14162008   38 
ENDSUBENT           37          0                                 1416200899999 
SUBENT        14162009   20260121                             152614162009    1 
BIB                  4          5                                 14162009    2 
REACTION   (22-TI-48(N,2N)22-TI-47,PAR,SIG,G)                     14162009    3 
ERR-ANALYS (DATA-ERR) No information on sources of uncertainties. 14162009    4 
STATUS     (TABLE,,D.Dashdorj+,J,NSE,157,65,2007)                 14162009    5 
           Data sent by author 08/21/2007 in tabular form.        14162009    6 
HISTORY    (20260121A) BP: Updated STATUS.                        14162009    7 
ENDBIB               5          0                                 14162009    8 
COMMON               1          3                                 14162009    9 
E                                                                 14162009   10 
